Direct Sup.,,,Target,,,,,,,,,,,,Actual,,,,,,,,,,,,Percent  (Actual vs Target),,,,,,,,,,,,Percent (Round) (Actual vs Target),,,,,,,,,,,,Incentive,,,,,,,,,,,,,,
,,,2,3,4,5,6,7,8,9,10,11,12,13,2,3,4,5,6,7,8,9,10,11,12,13,2,3,4,5,6,7,8,9,10,11,12,13,2,3,4,5,6,7,8,9,10,11,12,13,2,3,4,5,6,7,8,9,10,11,12,13,,,
DirectSupCode,Product,Team,Apr_T,May_T,Jun_T,Jul_T,Aug_T,Sep_T,Oct_T,Nov_T,Dec_T,Jan_T,Feb_T,Mar_T,Apr_A,May_A,Jun_A,Jul_A,Aug_A,Sep_A,Oct_A,Nov_A,Dec_A,Jan_A,Feb_A,Mar_A,Apr_P,May_P,Jun_P,Jul_P,Aug_P,Sep_P,Oct_P,Nov_P,Dec_P,Jan_P,Feb_P,Mar_P,Apr_I,May_I,Jun_I,Jul_I,Aug_I,Sep_I,Oct_I,Nov_I,Dec_I,Jan_I,Feb_I,Mar_I,Apr_I,May_I,Jun_I,Jul_I,Aug_I,Sep_I,Oct_I,Nov_I,Dec_I,Jan_I,Feb_I,Mar_I,,Emp Code,Incentive
222208,RM,5490000706,984.9,943.52,725.91000000000008,1030.7,1134.79,1077.8400000000001,687.34,899.5,868.27,1531.2,1570,1135,898.62999999999977,,,,,,,,,,,,0.91239999999999999,0,0,0,0,0,0,0,0,0,0,0,0.95,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,384,364,364,364,364,364,364,364,364,364,364,364,,222210,384
222208,RKR,5490000706,216,154.4,213.2,158,321.8,228.59999999999997,183.6,199.43999999999997,344.62,784.4,838.8,377,232.20000000000002,,,,,,,,,,,,1.075,0,0,0,0,0,0,0,0,0,0,0,1.1000000000000001,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,178,145,145,145,145,145,145,145,145,145,145,145,,222210,178
222208,TKM,5490000706,1756.8,1697.6,1652,2190.8000000000002,1716.7,1866.4,1718.3999999999999,1706.4000000000003,1858.8000000000002,2062.8000000000002,1554.6,1981.8,1960.8000000000004,,,,,,,,,,,,1.1161000000000001,0,0,0,0,0,0,0,0,0,0,0,1.1499999999999999,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,186,145,145,145,145,145,145,145,145,145,145,145,,222210,186
222208,YY,5490000706,1983.3999999986202,1915.1499999984401,1864.1499999818282,2679.9999999603319,2638.638888869551,2268.3333332969128,1882.4444444164521,1897.6388888758531,2659.544444405286,4734.1777777734742,3896.166666662275,1950.4999999986201,1852.8333333019045,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,404,364,364,364,364,364,364,364,364,364,364,364,,222210,404
222208,ND,5490000706,138.39999999999998,38,75.400000000000006,70,86,72.8,110,135.4,135.4,155.4,122.8,148,37.799999999999997,,,,,,,,,,,,0.27310000000000001,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,364,364,364,364,364,364,364,364,364,364,364,364,,222210,364
222208,QM,5490000706,31,64,22,33,61,21,22,59,20,24,30,56,26,,,,,,,,,,,,0.8387,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,36,36,36,36,36,36,36,36,36,36,36,36,,222210,36
#N/A,AJ,5490000707,133806.79999999999,78183,61205.600000000006,82320,112805.4,84391.999999999985,102297.59999999999,147476.24,109189.59999999999,79863.999999999985,79992.399999999994,108467.59999999999,93306,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,222211,174
#N/A,AJP,5490000707,10552.975999999999,8800,5037.84,8800,8110.9223999999986,8000,9600,17443.736000000001,9600,4701.9839999999995,4000,7052.9760000000006,15825.6,,,,,,,,,,,,1.4996,0,0,0,0,0,0,0,0,0,0,0,20,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,222211,378
#N/A,AMV,5490000707,0,0,0,46,42,46,42,46,46,42,46,44,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,222211,0
#N/A,BD,5490000707,1620,1254.0000000000002,1620,1150,1284.0000000000002,1650,1398,2083.5,840,880,680,1840,2119.9999999788001,,,,,,,,,,,,1.3086,0,0,0,0,0,0,0,0,0,0,0,20,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,222211,756
#N/A,FP,5490000707,0,285.59999999999997,142.79999999999998,942.8,885.59999999999991,742.8,748.51199999999994,1538.6,985.59999999999991,885.59999999999991,742.8,1099.5999999999999,2640,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,222211,0
#N/A,PDC,5490000707,3828.5,2765,1601.5,1601.5,1521.82,1313.5,1631.5,3645.05,2377.6999999999998,1204,1730.1,1779.4,6522.12,,,,,,,,,,,,1.7036,0,0,0,0,0,0,0,0,0,0,0,20,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,222211,1134
#N/A,RD,5490000707,84286.65,65330,55790,64376.05,67359.899999999994,64923.3,72680.850000000006,140625.44,79579.200000000012,43508.844444444447,45138.033333333333,66401.55,78368.2,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,222211,291
#N/A,RDC,5490000707,15906.85,5438.45,6742.55,5580.7,6552.55,5558.85,8282.65,12804,5214.45,5920.7000000000007,6397.5499999999993,5600.7000000000007,10627.2,,,,,,,,,,,,0.66810000000000003,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,222211,523
#N/A,RM,5490000707,6156.7000000000007,6452.6,8836.5,6945.6,7287,6945.6,7751.4,14324.400000000001,7551.26,6925.84,6296.72,7526.1600000000008,15300.4,,,,,,,,,,,,2.4851999999999999,0,0,0,0,0,0,0,0,0,0,0,20,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,222211,756
#N/A,RKR,5490000707,12600,5870,6092.9000000000005,5700,5870,6192.9000000000005,6845.5999999999995,17332.599999999999,6445.6959999999999,5700,6140,6709.8499999999995,13296,,,,,,,,,,,,1.0551999999999999,0,0,0,0,0,0,0,0,0,0,0,1.06,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,222211,251
#N/A,TKM,5490000707,4728,6655,5985,6355,6045,6355,8026.4,10079.200000000001,6781.2,4900,5445,6585,6816.0000000000009,,,,,,,,,,,,1.4416,0,0,0,0,0,0,0,0,0,0,0,20,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,222211,302
#N/A,YY,5490000707,14012,13642,10776.999999914651,12582,10716.999999914651,12652,14520.400000000001,14664.8,10786.999999914651,8542,8542,13652,16469.999999777949,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,222211,581
#N/A,ND,5490000707,12583,12058,12687.5,11865,10395,12311.25,14070,42563.1,10046.4,9638.125,8936.6666666666679,12057.5,20667.78,,,,,,,,,,,,1.6425000000000001,0,0,0,0,0,0,0,0,0,0,0,20,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,222211,756
#N/A,AJA,5490000707,0,0,0,8,6,6,8,6,6,8,6,6,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,222211,0
#N/A,AJ,5490000701,23542,19080,20868,21960,22590,29242,22460,21760,24730,23520,22878,24370,29164,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,222212,155
#N/A,AJP,5490000701,1150,900,1000,900,1010,1010,1000,900,1000,1000,1000,1210,1360.7999999999997,,,,,,,,,,,,1.1833,0,0,0,0,0,0,0,0,0,0,0,1.2,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,222212,309
#N/A,AMV,5490000701,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,222212,0
#N/A,BD,5490000701,11500,8500,9500,8500,10000,10000,10000,9500,11000,8500,9500,9500,11726.999999884772,,,,,,,,,,,,1.0197000000000001,0,0,0,0,0,0,0,0,0,0,0,1.03,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,222212,531
#N/A,FP,5490000701,400,300,300,300,400,400,300,300,400,300,300,300,1363.5599999999997,,,,,,,,,,,,3.4089,0,0,0,0,0,0,0,0,0,0,0,20,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,222212,670
#N/A,PDC,5490000701,5090.5320000000002,3916.2919999999999,4222.692,4176.9319999999998,4822.692,5190.5320000000002,4522.692,3622.692,5145.8824000000004,5610.692,6463.3320000000003,6363.3320000000003,6175.4628000000012,,,,,,,,,,,,1.2131000000000001,0,0,0,0,0,0,0,0,0,0,0,20,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,222212,1005
#N/A,RD,5490000701,12700,10000,11200,11200,12500,13000,11200,11200,12300,10500,11200,11000,13403.78,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,222212,258
#N/A,RDC,5490000701,2773.8240000000001,1756.912,2003.8240000000001,1993.8240000000001,2683.8240000000001,3003.8240000000001,1816.912,1793.8240000000001,2673.8240000000001,3633.8240000000001,3875.8240000000001,3713.8240000000001,1683.6480000000001,,,,,,,,,,,,0.60699999999999998,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,222212,464
#N/A,RM,5490000701,2206,1618,1698,1772,2372,2532,1688,1940,2210,2190,2200,2074,1525.6,,,,,,,,,,,,0.69159999999999999,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,222212,464
#N/A,RKR,5490000701,1191.2,692,822.4,941.2,996.59999999999991,1300,1022,942.4,1258.4000000000001,1920,1940,1974.2,840.60000000000014,,,,,,,,,,,,0.70569999999999999,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,222212,186
#N/A,TKM,5490000701,5400,3950,4200,4900,5300,5300,4200,4250,5100,5317,4900,4700,5018.4000000000005,,,,,,,,,,,,0.92930000000000001,0,0,0,0,0,0,0,0,0,0,0,0.95,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,222212,196
#N/A,YY,5490000701,23198.999999923486,15573.999999921976,16050.999999902717,17220.999999919579,22306.999999893174,23430.999999902539,17303.999999913263,19258.999999913092,23842.999999907723,27037.999999917429,27622.999999909101,26458.227778974186,18027.999999756998,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,222212,515
#N/A,ND,5490000701,400,300,300,400,400,450,300,300,400,250,300,342,676.98,,,,,,,,,,,,1.6924999999999999,0,0,0,0,0,0,0,0,0,0,0,20,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,222212,670
#N/A,QM,5490000701,260,160,160,120,200,320,120,160,320,200,200,260,241,,,,,,,,,,,,0.92689999999999995,0,0,0,0,0,0,0,0,0,0,0,0.95,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,222212,49
#N/A,AJ,5490000721,364.40000000000003,1189.4000000000001,553.20000000000005,1280,1042,712.39999999999986,875.2,2202.8000000000002,2359.2000000000003,894.8,1688.2,1538,2033.2000000000005,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,222218,167
#N/A,AJP,5490000721,10.08,0,10.08,0,20.16,10.08,10,0,10,0,0,10.08,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,222218,250
#N/A,AMV,5490000721,30,30,30,30,35,35,35,35,35,35,35,35,25.999999999439993,,,,,,,,,,,,0.86670000000000003,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,222218,100
#N/A,BD,5490000721,129.99999999894999,139.99999999936003,152.99999999883005,143.99999999899998,120.99999999914002,129.99999999903997,155.99999999969,151.99999999984999,163.99999999816006,93.999999999440021,151.99999999967,155.99999999932001,166.99999999844994,,,,,,,,,,,,1.2846,0,0,0,0,0,0,0,0,0,0,0,20,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,222218,722
#N/A,FP,5490000721,400,400,420,420,420,420,420,420,420,420,420,420,417.09599999999983,,,,,,,,,,,,1.0427,0,0,0,0,0,0,0,0,0,0,0,1.06,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,222218,600
#N/A,PDC,5490000721,66.636399999999995,98.0642,79.516400000000004,67.636399999999995,89.971199999999996,102.04679999999999,131.14800000000002,135.4332,155.7234,221,211.7612,103.14699999999999,38.108399999999996,,,,,,,,,,,,0.57189999999999996,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,222218,750
